"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"experiment"
"03/10/2020 19:52:50:578 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","534","4","500","526","1","494","540","8","500","549","16","500","549","27","488","516","2","479","541","5","500","514","15","462","503","13","452","501","14","448","506","16","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","534","4","500","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","501","14","448","506","16","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","534","4","500","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","501","14","448","505","15","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","534","4","500","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","501","14","448","505","15","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","534","4","500","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","501","14","448","505","15","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","534","4","500","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","501","14","448","505","15","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","534","4","500","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","501","14","448","505","15","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","534","4","500","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","501","14","448","505","15","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","534","4","500","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","499","12","448","505","15","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","533","4","499","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","499","12","448","504","14","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","533","4","499","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","499","12","448","501","11","450",,,
,"525","4","500",,,,,,,"530","6","500","532","7","500","524","5","493","535","8","500","531","3","500","530","1","500","533","4","499","526","1","494","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","499","12","448","501","11","450",,,
,"525","4","500",,,,,,,"529","5","500","532","7","500","523","4","493","535","8","500","531","3","500","530","1","500","533","4","499","525","1","493","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","499","12","448","501","11","450",,,
,"525","4","500",,,,,,,"529","5","500","532","7","500","522","3","493","535","8","500","531","3","500","530","1","500","533","4","499","525","1","493","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","498","11","448","501","11","450",,,
,"525","4","500",,,,,,,"529","5","500","532","7","500","522","3","493","535","8","500","531","3","500","530","1","500","533","4","499","525","1","493","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","498","11","448","499","11","448",,,
,"525","4","500",,,,,,,"528","4","500","532","7","500","522","3","493","535","8","500","531","3","500","530","1","500","533","4","499","525","1","493","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","514","15","462","503","13","452","498","11","448","499","11","448",,,
,"525","4","500",,,,,,,"528","4","500","532","7","500","522","3","493","535","8","500","530","3","499","530","1","500","533","4","499","525","1","493","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","513","14","462","503","13","452","498","11","448","499","11","448",,,
,"525","4","500",,,,,,,"528","4","500","532","7","500","522","3","493","535","8","500","527","3","496","530","1","500","533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","513","14","462","503","13","452","498","11","448","497","11","446",,,
,"525","4","500",,,,,,,"528","4","500","531","6","500","522","3","493","535","8","500","526","3","495","530","1","500","533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","513","14","462","503","13","452","498","11","448","497","11","446",,,
,"525","4","500",,,,,,,"528","4","500","531","6","500","522","3","493","534","7","500","526","3","495","530","1","500","533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","513","14","462","503","13","452","498","11","448","497","11","446",,,
,"525","4","500",,,,,,,"528","4","500","531","6","500","522","3","493","534","7","500","526","3","495","530","1","500","533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","513","14","462","503","13","452","498","11","448","497","11","446",,,
,"525","4","500",,,,,,,"528","4","500","531","6","500","522","3","493","534","7","500","526","3","495","529","0","500","533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","515","1","479","541","5","500","513","14","462","503","13","452","498","11","448","497","11","446",,,
,"525","4","500",,,,,,,"528","4","500","531","6","500","522","3","493","534","7","500","526","3","495",,,,"533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","514","1","478","541","5","500","513","14","462","503","13","452","498","11","448","497","11","446",,,
,"525","4","500",,,,,,,"528","4","500","531","6","500","521","2","493","533","6","500","526","3","495",,,,"533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","512","1","476","541","5","500","511","12","462","503","13","452","498","11","448","494","11","443",,,
,"525","4","500",,,,,,,"528","4","500","531","6","500","521","2","493","533","6","500","526","3","495",,,,"533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","512","1","476","541","5","500","510","11","462","503","13","452","498","11","448","494","11","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","533","6","500","526","3","495",,,,"533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","511","1","475","541","5","500","510","11","462","503","13","452","498","11","448","494","11","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","533","6","500","526","3","495",,,,"533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","511","1","475","541","5","500","510","11","462","503","13","452","498","11","448","494","11","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","533","6","500","526","3","495",,,,"533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","511","1","475","541","5","500","510","11","462","503","13","452","498","11","448","494","11","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","532","5","500","526","3","495",,,,"533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","511","1","475","541","5","500","510","11","462","503","13","452","498","11","448","494","11","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","531","4","500","526","3","495",,,,"533","4","499","524","1","492","540","8","500","549","16","500","549","27","488","509","1","473","541","5","500","510","11","462","503","13","452","498","11","448","494","11","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","526","3","495",,,,"533","4","499","524","1","492","537","5","500","549","16","500","549","27","488","509","1","473","541","5","500","509","10","462","503","13","452","498","11","448","494","11","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","526","3","495",,,,"533","4","499","524","1","492","537","5","500","549","16","500","549","27","488","509","1","473","541","5","500","508","9","462","503","13","452","498","11","448","493","10","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","526","3","495",,,,"533","4","499","524","1","492","537","5","500","549","16","500","549","27","488","508","1","472","541","5","500","508","9","462","503","13","452","498","11","448","492","9","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","526","3","495",,,,"533","4","499","524","1","492","537","5","500","549","16","500","549","27","488","507","1","471","541","5","500","508","9","462","503","13","452","498","11","448","492","9","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","526","3","495",,,,"533","4","499","524","1","492","537","5","500","549","16","500","549","27","488","507","1","471","541","5","500","508","9","462","503","13","452","498","11","448","492","9","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","526","3","495",,,,"533","4","499","524","1","492","537","5","500","549","16","500","549","27","488","507","1","471","541","5","500","508","9","462","503","13","452","498","11","448","492","9","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","526","3","495",,,,"533","4","499","524","1","492","536","4","500","549","16","500","549","27","488","506","0","471","541","5","500","508","9","462","503","13","452","498","11","448","492","9","443",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","526","3","495",,,,"533","4","499","524","1","492","536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","489","9","440",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","525","3","494",,,,"533","4","499","524","1","492","536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","487","9","438",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","525","3","494",,,,"533","4","499","524","1","492","536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","487","9","438",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","525","3","494",,,,"533","4","499","524","1","492","536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","487","9","438",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","525","3","494",,,,"533","4","499","524","1","492","536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","487","9","438",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","525","3","494",,,,"533","4","499","524","1","492","536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","487","9","438",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","525","3","494",,,,"533","4","499","524","1","492","536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","525","3","494",,,,"533","4","499","524","1","492","536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","525","3","494",,,,"533","4","499","523","0","492","536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","524","2","494",,,,"533","4","499",,,,"536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","523","1","494",,,,"533","4","499",,,,"536","4","500","549","16","500","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","523","1","494",,,,"533","4","499",,,,"536","4","500","547","16","498","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","523","1","494",,,,"533","4","499",,,,"536","4","500","546","16","497","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"525","4","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","523","1","494",,,,"533","4","499",,,,"536","4","500","546","16","497","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"524","3","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","523","1","494",,,,"533","4","499",,,,"536","4","500","546","16","497","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"524","3","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500","522","0","494",,,,"533","4","499",,,,"536","4","500","546","16","497","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"524","3","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"533","4","499",,,,"536","4","500","546","16","497","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","485","9","436",,,
,"523","2","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"533","4","499",,,,"536","4","500","546","16","497","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","482","9","433",,,
,"523","2","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"532","3","499",,,,"536","4","500","546","16","497","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","480","9","431",,,
,"523","2","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"531","2","499",,,,"536","4","500","546","16","497","549","27","488",,,,"541","5","500","508","9","462","503","13","452","498","11","448","479","9","430",,,
,"522","1","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"531","2","499",,,,"536","4","500","546","16","497","549","27","488",,,,"540","4","500","508","9","462","502","13","451","498","11","448","479","9","430",,,
,"521","0","500",,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"531","2","499",,,,"536","4","500","546","16","497","549","27","488",,,,"540","4","500","508","9","462","497","13","446","498","11","448","476","9","427",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"531","2","499",,,,"536","4","500","546","16","497","549","27","488",,,,"540","4","500","508","9","462","496","13","445","498","11","448","475","9","426",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"531","2","499",,,,"536","4","500","546","16","497","549","27","488",,,,"540","4","500","508","9","462","496","13","445","497","10","448","475","9","426",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"531","2","499",,,,"536","4","500","546","16","497","549","27","488",,,,"540","4","500","508","9","462","495","13","444","497","10","448","474","9","425",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"530","1","499",,,,"536","4","500","546","16","497","549","27","488",,,,"540","4","500","508","9","462","495","13","444","497","10","448","474","9","425",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"530","1","499",,,,"536","4","500","546","16","497","549","27","488",,,,"540","4","500","508","9","462","495","13","444","497","10","448","474","9","425",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"530","1","499",,,,"536","4","500","546","16","497","549","27","488",,,,"540","4","500","508","9","462","495","13","444","497","10","448","472","9","423",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"530","1","499",,,,"536","4","500","546","16","497","549","27","488",,,,"540","4","500","508","9","462","490","13","439","497","10","448","470","9","421",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"530","1","499",,,,"536","4","500","546","16","497","549","27","488",,,,"540","4","500","508","9","462","489","13","438","497","10","448","470","9","421",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"530","1","499",,,,"536","4","500","545","16","496","549","27","488",,,,"540","4","500","508","9","462","487","13","436","497","10","448","470","9","421",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"530","1","499",,,,"536","4","500","545","16","496","549","27","488",,,,"540","4","500","508","9","462","487","13","436","497","10","448","467","9","418",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"530","1","499",,,,"535","3","500","545","16","496","549","27","488",,,,"540","4","500","508","9","462","486","13","435","496","9","448","467","9","418",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"528","1","497",,,,"535","3","500","545","16","496","549","27","488",,,,"540","4","500","508","9","462","485","13","434","495","9","447","465","9","416",,,
,,,,,,,,,,"528","4","500","530","5","500","521","2","493","530","3","500",,,,,,,"527","1","496",,,,"535","3","500","545","16","496","549","27","488",,,,"540","4","500","508","9","462","482","13","431","494","8","447","464","9","415",,,
,,,,,,,,,,"528","4","500","530","5","500","520","2","492","530","3","500",,,,,,,"526","1","495",,,,"535","3","500","545","16","496","549","27","488",,,,"540","4","500","508","9","462","478","13","427","493","8","446","463","9","414",,,
,,,,,,,,,,"528","4","500","530","5","500","520","2","492","530","3","500",,,,,,,"525","1","494",,,,"535","3","500","545","16","496","548","27","487",,,,"540","4","500","508","9","462","475","13","424","492","8","445","463","9","414",,,
,,,,,,,,,,"528","4","500","530","5","500","520","2","492","530","3","500",,,,,,,"525","1","494",,,,"535","3","500","545","16","496","547","27","486",,,,"540","4","500","508","9","462","472","11","423","492","8","445","463","9","414",,,
,,,,,,,,,,"528","4","500","530","5","500","520","2","492","530","3","500",,,,,,,"524","1","493",,,,"535","3","500","545","16","496","547","27","486",,,,"540","4","500","507","8","462","472","11","423","492","8","445","463","9","414",,,
,,,,,,,,,,"528","4","500","530","5","500","520","2","492","530","3","500",,,,,,,"524","1","493",,,,"535","3","500","545","16","496","546","27","485",,,,"540","4","500","506","8","461","469","10","421","492","8","445","463","9","414",,,
,,,,,,,,,,"528","4","500","530","5","500","520","2","492","530","3","500",,,,,,,"523","1","492",,,,"535","3","500","545","16","496","545","27","484",,,,"540","4","500","506","8","461","469","10","421","492","8","445","463","9","414",,,
,,,,,,,,,,"528","4","500","530","5","500","520","2","492","530","3","500",,,,,,,"522","1","491",,,,"534","2","500","545","16","496","545","27","484",,,,"540","4","500","505","8","460","468","10","420","492","8","445","463","9","414",,,
,,,,,,,,,,"528","4","500","530","5","500","520","2","492","530","3","500",,,,,,,"522","1","491",,,,"534","2","500","545","16","496","545","27","484",,,,"540","4","500","504","8","459","468","10","420","492","8","445","463","9","414",,,
,,,,,,,,,,"528","4","500","530","5","500","520","2","492","530","3","500",,,,,,,"522","1","491",,,,"534","2","500","545","16","496","545","27","484",,,,"540","4","500","504","8","459","466","8","420","492","8","445","463","9","414",,,
,,,,,,,,,,"528","4","500","530","5","500","520","2","492","530","3","500",,,,,,,"522","1","491",,,,"534","2","500","545","16","496","545","27","484",,,,"540","4","500","504","8","459","465","7","420","492","8","445","462","9","413",,,
,,,,,,,,,,"528","4","500","529","4","500","520","2","492","530","3","500",,,,,,,"522","1","491",,,,"534","2","500","545","16","496","545","27","484",,,,"540","4","500","504","8","459","465","7","420","492","8","445","461","9","412",,,
,,,,,,,,,,"528","4","500","529","4","500","520","2","492","530","3","500",,,,,,,"522","1","491",,,,"534","2","500","545","16","496","545","27","484",,,,"540","4","500","504","8","459","464","6","420","492","8","445","461","9","412",,,
,,,,,,,,,,"528","4","500","529","4","500","520","2","492","530","3","500",,,,,,,"522","1","491",,,,"534","2","500","545","16","496","544","27","483",,,,"540","4","500","504","8","459","464","6","420","492","8","445","461","9","412",,,
,,,,,,,,,,"528","4","500","529","4","500","520","2","492","530","3","500",,,,,,,"522","1","491",,,,"534","2","500","545","16","496","544","27","483",,,,"540","4","500","504","8","459","464","6","420","492","8","445","458","9","409",,,
,,,,,,,,,,"528","4","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","545","16","496","543","27","482",,,,"540","4","500","504","8","459","464","6","420","492","8","445","457","9","408",,,
,,,,,,,,,,"528","4","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","457","9","408",,,
,,,,,,,,,,"528","4","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","457","9","408",,,
,,,,,,,,,,"528","4","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","455","9","406",,,
,,,,,,,,,,"528","4","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"527","3","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"527","3","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","464","6","420","492","8","445","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","463","5","420","491","8","444","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","461","5","418","491","8","444","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","461","5","418","491","8","444","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","461","5","418","490","8","443","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","459","5","416","489","8","442","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","459","5","416","489","8","442","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","458","5","415","489","8","442","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","456","5","413","489","8","442","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","456","5","413","489","8","442","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","456","5","413","489","8","442","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","455","5","412","489","8","442","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"522","1","491",,,,"534","2","500","544","15","496","542","27","481",,,,"540","4","500","504","8","459","455","5","412","488","8","441","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,"521","0","491",,,,"534","2","500","544","15","496","538","27","477",,,,"540","4","500","504","8","459","454","5","411","488","8","441","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","538","27","477",,,,"540","4","500","504","8","459","453","5","410","488","8","441","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","534","27","473",,,,"540","4","500","504","8","459","453","5","410","488","8","441","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","530","27","469",,,,"540","4","500","504","8","459","452","5","409","488","8","441","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","529","27","468",,,,"540","4","500","504","8","459","452","5","409","487","8","440","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","527","27","466",,,,"540","4","500","504","8","459","451","5","408","487","8","440","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","526","27","465",,,,"540","4","500","504","8","459","451","5","408","487","8","440","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","526","27","465",,,,"540","4","500","504","8","459","450","5","407","486","8","439","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","526","27","465",,,,"540","4","500","504","8","459","450","5","407","486","8","439","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","525","27","464",,,,"540","4","500","504","8","459","450","5","407","484","8","437","454","9","405",,,
,,,,,,,,,,"526","2","500","529","4","500","520","2","492","529","3","499",,,,,,,,,,,,,"533","1","500","544","15","496","525","27","464",,,,"540","4","500","504","8","459","450","5","407","483","8","436","454","9","405",,,
